Job_Name,Company_Name,Job_Location,Job_link
Product Data Analyst,FreshBooks,"Toronto, Ontario, Canada",https://ca.linkedin.com/jobs/view/product-data-analyst-at-freshbooks-1341550107?position=10&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Product Designer, Mobile",FreshBooks,"Toronto, Ontario, Canada",https://ca.linkedin.com/jobs/view/product-designer-mobile-at-freshbooks-1305094760?position=11&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Engineering Manager,FreshBooks,"Toronto, Ontario, Canada",https://ca.linkedin.com/jobs/view/engineering-manager-at-freshbooks-1052818840?position=12&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Associate Director, Product Design (UX)",FreshBooks,"Toronto, Ontario, Canada",https://ca.linkedin.com/jobs/view/associate-director-product-design-ux-at-freshbooks-1305099241?position=13&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Data Scientist,FreshBooks,"Toronto, Ontario, Canada",https://ca.linkedin.com/jobs/view/data-scientist-at-freshbooks-1324450404?position=14&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Senior Software Engineer (Extensibility Team),"Okta, Inc.","Toronto, CA",https://ca.linkedin.com/jobs/view/senior-software-engineer-extensibility-team-at-okta-inc-1340853244?position=15&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Growth Marketing Manager (CrowdDigital),Crowdlinker,"Toronto, CA",https://ca.linkedin.com/jobs/view/growth-marketing-manager-crowddigital-at-crowdlinker-1276278640?position=16&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
WordPress Developer,Crowdlinker,"Toronto, CA",https://ca.linkedin.com/jobs/view/wordpress-developer-at-crowdlinker-1351281876?position=17&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Content Marketer,Crowdlinker,"Toronto, CA",https://ca.linkedin.com/jobs/view/content-marketer-at-crowdlinker-1362795031?position=18&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Financial Controller,Crowdlinker,"Toronto, CA",https://ca.linkedin.com/jobs/view/financial-controller-at-crowdlinker-1276278639?position=19&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Lead Fullstack Developer,Workbridge Associates,"Toronto, CA",https://ca.linkedin.com/jobs/view/lead-fullstack-developer-at-workbridge-associates-976237507?position=20&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Business Development Representative,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/business-development-representative-at-intelex-technologies-1355410040?position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Principal Platform Developer (Backend Services),Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/principal-platform-developer-backend-services-at-intelex-technologies-1331715571?position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Legal Counsel – Technology Transactions,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/legal-counsel-%E2%80%93-technology-transactions-at-intelex-technologies-1331714236?position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Director, Partner Success",Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/director-partner-success-at-intelex-technologies-1331715569?position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Freelance Photographer,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/freelance-photographer-at-intelex-technologies-1331715163?position=5&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Enterprise Software Implementation Consultant,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/enterprise-software-implementation-consultant-at-intelex-technologies-1331713994?position=6&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Technical Consultant,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/technical-consultant-at-intelex-technologies-1331713995?position=7&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Principal Product Manager, Solutions",Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/principal-product-manager-solutions-at-intelex-technologies-1331715575?position=8&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Project Manager,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/project-manager-at-intelex-technologies-1331716131?position=9&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Director, Solutions & Industry Marketing",Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/director-solutions-industry-marketing-at-intelex-technologies-1331716130?position=10&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Site Manager,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/site-manager-at-intelex-technologies-1331715572?position=11&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Marketing Campaign Manager,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/marketing-campaign-manager-at-intelex-technologies-1331714642?position=12&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Developer,Intelex Technologies,"Toronto, CA",https://ca.linkedin.com/jobs/view/developer-at-intelex-technologies-1331714640?position=13&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Product Marketing Manager,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/product-marketing-manager-at-security-compass-1345256603?position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Senior Security Consultant, Penetration Testing",Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/senior-security-consultant-penetration-testing-at-security-compass-1246520692?position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Cyber Security Compliance and Risk Research Analyst,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/cyber-security-compliance-and-risk-research-analyst-at-security-compass-1260868629?position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Field Sales Director - Canada,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/field-sales-director-canada-at-security-compass-1240144229?position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Alliance Director,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/alliance-director-at-security-compass-1345725500?position=5&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Application Security Research Associate,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/application-security-research-associate-at-security-compass-1345724624?position=6&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Software Engineer,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/software-engineer-at-security-compass-1355869009?position=7&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
DevOps Engineer,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/devops-engineer-at-security-compass-1260072537?position=8&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Junior DevOps Engineer,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/junior-devops-engineer-at-security-compass-1260075095?position=9&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Senior Software QA Analyst,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/senior-software-qa-analyst-at-security-compass-1344378199?position=10&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Senior Software Engineer,Security Compass,"Toronto, CA",https://ca.linkedin.com/jobs/view/senior-software-engineer-at-security-compass-1344422620?position=11&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Corporate Legal Assistant,Gardiner Roberts LLP,"Toronto, CA",https://ca.linkedin.com/jobs/view/corporate-legal-assistant-at-gardiner-roberts-llp-1277664115?position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Communications Specialist Intern,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/communications-specialist-intern-at-geotab-1269717115?position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Software Developer - Embedded Testing,GEOTAB,"Oakville, Ontario, Canada",https://ca.linkedin.com/jobs/view/software-developer-embedded-testing-at-geotab-1309108409?position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Data Scientist Intern,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/data-scientist-intern-at-geotab-1271006162?position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Sourcing Specialist,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/sourcing-specialist-at-geotab-1344975850?position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Senior Business Affairs Manager,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/senior-business-affairs-manager-at-geotab-1305943691?position=5&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Security Researcher,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/security-researcher-at-geotab-1309083157?position=6&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Data Analyst, Marketing",GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/data-analyst-marketing-at-geotab-1344976350?position=7&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Sales Operations Data Analyst - Reporting and Analytics,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/sales-operations-data-analyst-reporting-and-analytics-at-geotab-1333486780?position=8&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Salesforce Business Analyst,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/salesforce-business-analyst-at-geotab-1333488302?position=9&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Marketing Campaign Specialist,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/marketing-campaign-specialist-at-geotab-1344438144?position=10&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Solutions Engineer Intern,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/solutions-engineer-intern-at-geotab-1271006161?position=11&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Product Support Team Lead,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/product-support-team-lead-at-geotab-1236777071?position=12&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Solutions Engineer, SDK",GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/solutions-engineer-sdk-at-geotab-1207049059?position=13&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Solutions Engineer,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/solutions-engineer-at-geotab-1111770761?position=14&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Service Delivery Manager,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/service-delivery-manager-at-geotab-1344974899?position=15&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Data Engineer,GEOTAB,"Oakville, Ontario, Canada",https://ca.linkedin.com/jobs/view/data-engineer-at-geotab-1323380783?position=16&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Python Developer Intern,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/python-developer-intern-at-geotab-1271005410?position=17&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Incident Response Engineer,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/incident-response-engineer-at-geotab-1309247686?position=18&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Data Engineer,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/data-engineer-at-geotab-1345276081?position=19&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Software Developer,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/software-developer-at-geotab-1309080400?position=20&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Embedded Systems Developer - Production Testing,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/embedded-systems-developer-production-testing-at-geotab-1309248049?position=21&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Dynamics AX Developer,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/dynamics-ax-developer-at-geotab-1307338486?position=22&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Electronics Lab Technician,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/electronics-lab-technician-at-geotab-1309080398?position=23&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Powershell Developer,GEOTAB,"Oakville, Ontario, Canada",https://ca.linkedin.com/jobs/view/powershell-developer-at-geotab-1309054841?position=24&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Jira Administrator,GEOTAB,"Oakville, CA",https://ca.linkedin.com/jobs/view/jira-administrator-at-geotab-1291682419?position=25&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Senior Staff Accountant,Fuller Landau LLP,"Toronto, Canada Area",https://ca.linkedin.com/jobs/view/senior-staff-accountant-at-fuller-landau-llp-1330851033?position=1&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
US Tax Specialist,Fuller Landau LLP,"Toronto, Canada Area",https://ca.linkedin.com/jobs/view/us-tax-specialist-at-fuller-landau-llp-1330849761?position=2&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Senior Associate, Family Office Services/Wealth Advisory - Toronto",Fuller Landau LLP,"Toronto, CA",https://ca.linkedin.com/jobs/view/senior-associate-family-office-services-wealth-advisory-toronto-at-fuller-landau-llp-1278258518?position=3&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
Administrative Assistant - Toronto,Fuller Landau LLP,"Toronto, CA",https://ca.linkedin.com/jobs/view/administrative-assistant-toronto-at-fuller-landau-llp-1277694322?position=4&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
"Associate, Audit & Assurance",Fuller Landau LLP,"Toronto, CA",https://ca.linkedin.com/jobs/view/associate-audit-assurance-at-fuller-landau-llp-1278858367?position=5&pageNum=0&trk=guest_job_search_job-result-card_result-card_full-click
